image_name,target
ISIC_0000052,0
ISIC_0000027,0
ISIC_0029539,1
ISIC_0026439,1
ISIC_0011138,1
ISIC_0025876,0
ISIC_0000520,1
ISIC_0024867,0
ISIC_0000263,0
ISIC_0025434,0
ISIC_0026492,1
ISIC_0029230,1
ISIC_0000229,0
ISIC_0024408,0
ISIC_0026661,0
ISIC_0026955,0
ISIC_0010081,1
ISIC_0000543,0
ISIC_0027989,0
ISIC_0028113,1
ISIC_0011750,1
ISIC_0010812,1
ISIC_0033780,0
ISIC_0000414,1
ISIC_0011751,1
ISIC_0026263,0
ISIC_0027159,0
ISIC_0028659,1
ISIC_0029129,1
ISIC_0025906,0
ISIC_0026378,0
ISIC_0025879,0
ISIC_0010548,1
ISIC_0028163,0
ISIC_0000043,1
ISIC_0024923,1
ISIC_0024913,1
ISIC_0000285,1
ISIC_0028168,1
ISIC_0031245,1
ISIC_0000402,1
ISIC_0028880,0
ISIC_0025557,1
ISIC_0029099,0
ISIC_0028517,1
ISIC_0031901,0
ISIC_0030778,1
ISIC_0028448,0
ISIC_0032468,0
ISIC_0029644,1
ISIC_0001102,1
ISIC_0000050,0
ISIC_0027713,0
ISIC_0028671,1
ISIC_0026760,1
ISIC_0025971,1
ISIC_0000088,0
ISIC_0028820,1
ISIC_0027447,1
ISIC_0000387,0
ISIC_0000335,0
ISIC_0026553,0
ISIC_0031443,0
ISIC_0030175,1
ISIC_0010576,1
ISIC_0000415,1
ISIC_0010977,1
ISIC_0026614,0
ISIC_0028303,1
ISIC_0000007,0
ISIC_0026967,0
ISIC_0010890,1
ISIC_0025628,0
ISIC_0026855,1
ISIC_0030579,0
ISIC_0024994,0
ISIC_0028964,1
ISIC_0027710,0
ISIC_0031258,1
ISIC_0033817,0
ISIC_0027957,0
ISIC_0029747,1
ISIC_0027046,1
ISIC_0029372,1
ISIC_0000498,0
ISIC_0025069,1
ISIC_0000256,0
ISIC_0025696,1
ISIC_0026444,0
ISIC_0032897,1
ISIC_0029278,1
ISIC_0027802,1
ISIC_0000370,0
ISIC_0000155,1
ISIC_0028343,0
ISIC_0010225,1
ISIC_0000528,0
ISIC_0025157,0
ISIC_0000244,0
ISIC_0029466,1
ISIC_0027025,0
ISIC_0027219,0
ISIC_0024772,0
ISIC_0028180,0
ISIC_0010644,1
ISIC_0010145,1
ISIC_0024312,0
ISIC_0000428,1
ISIC_0000535,0
ISIC_0027536,1
ISIC_0031090,0
ISIC_0024330,0
ISIC_0024562,1
ISIC_0027531,1
ISIC_0028209,0
ISIC_0010663,1
ISIC_0025577,1
ISIC_0029460,1
ISIC_0024461,1
ISIC_0000551,1
ISIC_0029082,1
ISIC_0000034,0
ISIC_0010965,1
ISIC_0011137,1
ISIC_0026091,1
ISIC_0029220,1
ISIC_0010609,1
ISIC_0010049,1
ISIC_0010267,1
ISIC_0000364,0
ISIC_0024573,1
ISIC_0033860,0
ISIC_0024381,0
ISIC_0025630,1
ISIC_0000033,0
ISIC_0024851,0
ISIC_0026393,0
ISIC_0024572,1
ISIC_0026961,0
ISIC_0031429,0
ISIC_0010036,1
ISIC_0027976,1
ISIC_0028370,1
ISIC_0025719,0
ISIC_0000489,0
ISIC_0030755,1
ISIC_0024318,0
ISIC_0025427,1
ISIC_0025716,0
ISIC_0029602,1
ISIC_0026803,0
ISIC_0000385,0
ISIC_0029486,0
ISIC_0000000,0
ISIC_0027335,0
ISIC_0010441,1
ISIC_0000372,0
ISIC_0010120,1
ISIC_0000432,1
ISIC_0000004,1
ISIC_0029315,1
ISIC_0025819,0
ISIC_0000409,0
ISIC_0028644,1
ISIC_0033565,0
ISIC_0030070,0
ISIC_0024890,0
ISIC_0000039,0
ISIC_0026018,0
ISIC_0025411,1
ISIC_0000344,0
ISIC_0011042,1
ISIC_0025606,0
ISIC_0010360,1
ISIC_0010503,1
ISIC_0024422,0
ISIC_0000381,0
ISIC_0029083,1
ISIC_0000532,0
ISIC_0010148,1
ISIC_0000230,0
ISIC_0010550,1
ISIC_0027027,0
ISIC_0010610,1
ISIC_0010189,1
ISIC_0027120,1
ISIC_0028928,1
ISIC_0000021,0
ISIC_0029514,0
ISIC_0024915,0
ISIC_0024761,0
ISIC_0027609,1
ISIC_0032890,0
ISIC_0033749,0
ISIC_0000237,0
ISIC_0031043,1
ISIC_0000171,1
ISIC_0026606,0
ISIC_0000378,0
ISIC_0000158,1
ISIC_0033450,0
ISIC_0000157,1
ISIC_0009905,1
ISIC_0000367,0
ISIC_0030606,0
ISIC_0025388,0
ISIC_0010023,1
ISIC_0010380,1
ISIC_0026135,0
ISIC_0010029,1
ISIC_0027337,1
ISIC_0026072,0
ISIC_0031827,0
ISIC_0026940,1
ISIC_0025599,0
ISIC_0000383,0
ISIC_0033969,0
ISIC_0027829,1
ISIC_0029545,1
ISIC_0010938,1
ISIC_0031735,0
ISIC_0024550,1
ISIC_0028815,1
ISIC_0026765,1
ISIC_0001105,1
ISIC_0011478,0
ISIC_0026442,1
ISIC_0025454,0
ISIC_0024787,1
ISIC_0025178,1
ISIC_0001101,1
ISIC_0024477,0
ISIC_0028479,0
ISIC_0000266,0
ISIC_0000008,0
ISIC_0030830,0
ISIC_0031413,1
ISIC_0032206,1
ISIC_0000149,1
ISIC_0027850,0
ISIC_0025209,0
ISIC_0029564,1
ISIC_0029827,1
ISIC_0025656,0
ISIC_0033844,0
ISIC_0032941,0
ISIC_0029404,0
ISIC_0000493,0
ISIC_0025780,1
ISIC_0000310,1
ISIC_0025452,0
ISIC_0028593,0
ISIC_0025594,0
ISIC_0030339,1
ISIC_0030893,1
ISIC_0024472,1
ISIC_0026044,0
ISIC_0011031,1
ISIC_0027595,1
ISIC_0000294,1
ISIC_0009916,1
ISIC_0026530,0
ISIC_0010808,1
ISIC_0025975,1
ISIC_0029342,1
ISIC_0027231,1
ISIC_0012079,1
ISIC_0000168,1
ISIC_0025509,1
ISIC_0027903,0
ISIC_0010329,1
ISIC_0000010,0
ISIC_0024443,1
ISIC_0030335,1
ISIC_0025066,0
ISIC_0028188,0
ISIC_0010322,1
ISIC_0000527,0
ISIC_0000059,0
ISIC_0025113,0
ISIC_0028885,0
ISIC_0031108,1
ISIC_0011125,1
ISIC_0029830,1
ISIC_0011865,0
ISIC_0030549,1
ISIC_0027385,0
ISIC_0010094,1
ISIC_0000051,0
ISIC_0027958,1
ISIC_0031852,1
ISIC_0027678,1
ISIC_0000176,1
ISIC_0028577,1
ISIC_0027584,0
ISIC_0031140,1
ISIC_0031169,1
ISIC_0001118,1
ISIC_0031166,1
ISIC_0026205,0
ISIC_0000264,0
ISIC_0000016,0
ISIC_0000154,1
ISIC_0025831,1
ISIC_0026713,0
ISIC_0027437,0
ISIC_0024773,0
ISIC_0000434,1
ISIC_0025471,1
ISIC_0029041,1
ISIC_0000354,0
ISIC_0029932,1
ISIC_0010993,1
ISIC_0027008,0
ISIC_0032854,1
ISIC_0025031,1
ISIC_0030514,1
ISIC_0025617,1
ISIC_0010024,1
ISIC_0010414,1
ISIC_0027613,0
ISIC_0010631,1
ISIC_0025339,0
ISIC_0024665,1
ISIC_0028511,0
ISIC_0025873,0
ISIC_0028650,0
ISIC_0026714,0
ISIC_0024760,0
ISIC_0024372,1
ISIC_0024383,0
ISIC_0010653,1
ISIC_0024925,1
ISIC_0000235,0
ISIC_0026631,0
ISIC_0030344,1
ISIC_0010898,1
ISIC_0025103,0
ISIC_0027648,0
ISIC_0000174,1
ISIC_0027745,0
ISIC_0010486,1
ISIC_0029900,1
ISIC_0000475,0
ISIC_0000423,0
ISIC_0028560,0
ISIC_0026074,1
ISIC_0001134,1
ISIC_0026060,0
ISIC_0025940,1
ISIC_0000320,0
ISIC_0027737,0
ISIC_0031228,1
ISIC_0000225,0
ISIC_0000550,1
ISIC_0026907,0
ISIC_0010007,1
ISIC_0031569,1
ISIC_0027806,0
ISIC_0027544,1
ISIC_0031044,1
ISIC_0027875,0
ISIC_0033005,0
ISIC_0026349,0
ISIC_0028043,0
ISIC_0025345,0
ISIC_0031309,0
ISIC_0025154,0
ISIC_0028568,1
ISIC_0010690,1
ISIC_0031648,0
ISIC_0028973,1
ISIC_0027893,0
ISIC_0028323,1
ISIC_0026668,1
ISIC_0029462,1
ISIC_0031211,1
ISIC_0000467,0
ISIC_0010923,1
ISIC_0031197,0
ISIC_0000446,1
ISIC_0027905,0
ISIC_0029573,1
ISIC_0029715,1
ISIC_0025746,0
ISIC_0000152,1
ISIC_0030011,0
ISIC_0025644,1
ISIC_0000380,0
ISIC_0027355,0
ISIC_0033084,1
ISIC_0031372,0
ISIC_0029025,1
ISIC_0010397,1
ISIC_0000524,0
ISIC_0000497,0
ISIC_0026409,0
ISIC_0027146,1
ISIC_0001130,0
ISIC_0027626,0
ISIC_0032371,1
ISIC_0025576,1
ISIC_0010630,1
ISIC_0028406,0
ISIC_0029130,0
ISIC_0030463,1
ISIC_0025032,0
ISIC_0000400,1
ISIC_0010407,1
ISIC_0028651,0
ISIC_0026876,0
ISIC_0025038,0
ISIC_0027367,0
ISIC_0028347,0
ISIC_0031400,1
ISIC_0000341,0
ISIC_0028858,1
ISIC_0031996,0
ISIC_0028411,0
ISIC_0026453,1
ISIC_0028818,1
ISIC_0001125,1
ISIC_0000417,1
ISIC_0000087,0
ISIC_0000345,0
ISIC_0000410,1
ISIC_0001121,1
ISIC_0000238,0
ISIC_0010423,1
ISIC_0028662,0
ISIC_0024579,1
ISIC_0000420,1
ISIC_0032397,1
ISIC_0028085,1
ISIC_0025326,0
ISIC_0030594,1
ISIC_0026783,0
ISIC_0031692,1
ISIC_0027184,1
ISIC_0000416,0
ISIC_0000505,0
ISIC_0000444,1
ISIC_0025465,0
ISIC_0026203,1
ISIC_0000319,0
ISIC_0028238,1
ISIC_0030341,1
ISIC_0027884,1
ISIC_0024403,1
ISIC_0027094,0
ISIC_0026766,1
ISIC_0026704,0
ISIC_0025301,1
ISIC_0000079,0
ISIC_0000495,0
ISIC_0025519,0
ISIC_0026493,0
ISIC_0025266,1
ISIC_0010350,1
ISIC_0027990,0
ISIC_0010364,1
ISIC_0000081,0
ISIC_0026526,0
ISIC_0024626,0
ISIC_0028499,1
ISIC_0010741,1
ISIC_0028316,1
ISIC_0000300,1
ISIC_0026174,0
ISIC_0027371,1
ISIC_0026575,1
ISIC_0000312,1
ISIC_0000288,1
ISIC_0026716,1
ISIC_0000233,0
ISIC_0025249,0
ISIC_0026422,0
ISIC_0001138,1
ISIC_0027577,1
ISIC_0026872,1
ISIC_0010400,1
ISIC_0000398,1
ISIC_0030021,0
ISIC_0026849,0
ISIC_0026104,0
ISIC_0027612,0
ISIC_0031335,1
ISIC_0024468,1
ISIC_0024505,0
ISIC_0010555,1
